size_scenario,n,groups,largest_group,median_group_size,prevalence,baseline_auc,score_correlation,true_delta_auc,repeated_cv_prediction_sets,mean_estimated_delta,mean_ci_width,empirical_coverage,coverage_experiments,coverage_resamples_per_experiment,full_bootstrap_resamples,full_bootstrap_ci_lower,full_bootstrap_ci_upper,max_endpoint_shift_100_to_2000
observed_full,809,568,74,1.0,0.5,0.75,0.7,0.0,5,-0.0009046885010186572,0.030926636725082314,0.975,40,100,2000,-0.009524054042216418,0.02252007648806898,0.0027866592376549447
observed_full,809,568,74,1.0,0.5,0.75,0.7,0.03,5,0.02986122194165387,0.030792337540339897,0.975,40,100,2000,0.015676150442134443,0.048254118322388476,0.004634211919647857
observed_full,809,568,74,1.0,0.5,0.75,0.9,0.0,5,0.0008636237238121448,0.015114045401311832,0.95,40,100,2000,-0.007070489391234092,0.007850803848344821,0.00028607505941812515
observed_full,809,568,74,1.0,0.5,0.75,0.9,0.03,5,0.03090876428487625,0.01723602392324915,0.975,40,100,2000,0.0239130691098664,0.04140993167415129,0.0018525701018205498
observed_full,809,568,74,1.0,0.6365883807169345,0.75,0.7,0.0,5,0.0027145436178491827,0.03156208850352454,0.95,40,100,2000,-0.008810135691011528,0.020781943497947156,0.002378349303169755
observed_full,809,568,74,1.0,0.6365883807169345,0.75,0.7,0.03,5,0.03130510972567614,0.03325951407958052,0.925,40,100,2000,0.017729906118375893,0.05073412860091887,0.002530120435145347
observed_full,809,568,74,1.0,0.6365883807169345,0.75,0.9,0.0,5,-0.0004025618454874196,0.015922799947672643,0.9,40,100,2000,-0.0006059249905484748,0.015601471288299366,0.001767785021058562
observed_full,809,568,74,1.0,0.6365883807169345,0.75,0.9,0.03,5,0.029567799450758336,0.017258452456904355,0.95,40,100,2000,0.029533164251011917,0.046660309238665536,0.001093037670461823
observed_half_groups,404,255,74,1.0,0.5,0.75,0.7,0.0,5,-0.000573435688743995,0.04352685835748151,0.85,40,100,2000,-0.019091923567905445,0.02636332804019702,0.0059611643421718305
observed_half_groups,404,255,74,1.0,0.5,0.75,0.7,0.03,5,0.030214604150961544,0.04369922148976488,0.95,40,100,2000,0.026073331178015732,0.07400443814153138,0.0006912956119990571
observed_half_groups,404,255,74,1.0,0.5,0.75,0.9,0.0,5,0.00010240357007281373,0.022596776499107178,0.925,40,100,2000,-0.011932869673589856,0.010141782453371993,0.002893522015772293
observed_half_groups,404,255,74,1.0,0.5,0.75,0.9,0.03,5,0.029806203316367234,0.024231328711727,0.95,40,100,2000,0.0073349655938189295,0.030983505509848318,0.0026507949120222543
observed_half_groups,404,255,74,1.0,0.6365883807169345,0.75,0.7,0.0,5,0.002184087060006644,0.044134017769894805,0.95,40,100,2000,-0.03152757430685025,0.01176339874311907,0.001197606830865082
observed_half_groups,404,255,74,1.0,0.6365883807169345,0.75,0.7,0.03,5,0.031588313507542175,0.048107023535784964,0.9,40,100,2000,0.008058418095961509,0.06200691433475924,0.003763164284809172
observed_half_groups,404,255,74,1.0,0.6365883807169345,0.75,0.9,0.0,5,1.7312939495135998e-05,0.022743336906237324,0.975,40,100,2000,-0.01700676840494188,0.006999850904568754,0.0017807524592297107
observed_half_groups,404,255,74,1.0,0.6365883807169345,0.75,0.9,0.03,5,0.03263808565870715,0.024783124621344167,0.925,40,100,2000,0.02434296119395504,0.0480184785960393,0.00222967610388862
